1997.12.01,00:00,18.44,18.48,17.20,17.26,139
1998.01.01,00:00,15.38,16.73,14.70,15.96,349
1998.02.01,00:00,15.95,15.95,13.73,14.17,267
1998.03.01,00:00,14.30,15.82,11.90,14.26,781
1998.04.01,00:00,14.20,14.95,13.41,14.46,283
1998.05.01,00:00,14.56,15.29,13.65,14.37,310
1998.06.01,00:00,14.34,14.76,12.40,13.38,377
1998.07.01,00:00,13.42,13.70,12.25,13.09,258
1998.08.01,00:00,13.06,13.06,11.55,12.56,253
1998.09.01,00:00,12.30,14.90,12.19,14.68,305
1998.10.01,00:00,14.68,14.90,12.22,13.22,391
1998.11.01,00:00,13.32,13.44,10.08,10.46,387
1998.12.01,00:00,10.44,11.63,9.55,10.53,408
1999.01.01,00:00,10.93,12.33,10.42,11.35,341
1999.02.01,00:00,11.41,11.45,9.90,10.88,258
1999.03.01,00:00,10.93,15.28,10.63,15.24,500
1999.04.01,00:00,14.70,16.68,14.00,16.57,350
1999.05.01,00:00,16.70,17.09,14.91,15.20,287
1999.06.01,00:00,14.95,17.52,14.53,17.51,343
1999.07.01,00:00,17.55,19.95,17.42,19.37,325
1999.08.01,00:00,19.28,21.42,19.20,21.33,240
1999.09.01,00:00,21.20,24.30,20.74,23.58,475
1999.10.01,00:00,23.72,23.85,20.20,21.69,528
1999.11.01,00:00,21.85,25.90,21.74,23.64,654
1999.12.01,00:00,24.25,25.80,23.20,25.43,403
2000.01.01,00:00,25.55,27.11,25.21,25.97,339
2000.02.01,00:00,26.10,28.20,25.73,28.09,296
2000.03.01,00:00,28.00,31.95,24.25,24.77,1218
2000.04.01,00:00,25.00,25.22,21.30,23.89,674
2000.05.01,00:00,24.10,29.52,24.05,28.31,674
2000.06.01,00:00,28.40,31.70,27.58,30.57,608
2000.07.01,00:00,30.65,31.25,26.65,26.93,549
2000.08.01,00:00,26.80,32.80,26.73,31.72,723
2000.09.01,00:00,31.65,34.60,29.25,29.84,890
2000.10.01,00:00,30.20,35.30,29.42,30.76,1121
2000.11.01,00:00,31.10,33.95,30.32,31.88,649
2000.12.01,00:00,31.88,32.32,22.90,23.87,1084
2001.01.01,00:00,24.45,27.48,24.12,26.66,452
2001.02.01,00:00,26.55,28.26,25.50,25.57,455
2001.03.01,00:00,25.70,27.25,23.75,24.74,605
2001.04.01,00:00,24.85,28.48,24.10,27.89,573
2001.05.01,00:00,27.62,29.68,27.01,29.34,363
2001.06.01,00:00,29.27,30.00,24.91,26.08,700
2001.07.01,00:00,26.30,26.90,23.98,24.69,424
2001.08.01,00:00,25.09,26.79,24.50,26.41,327
2001.09.01,00:00,26.50,31.05,20.70,23.26,1747
2001.10.01,00:00,23.20,23.25,20.05,20.37,358
2001.11.01,00:00,20.35,21.65,16.65,19.14,880
2001.12.01,00:00,18.92,20.90,17.70,19.90,543
2002.01.01,00:00,19.46,22.40,18.23,19.18,807
2002.02.01,00:00,19.36,21.70,18.80,21.33,384
2002.03.01,00:00,21.35,25.95,21.20,25.92,494
2002.04.01,00:00,26.36,28.15,23.47,26.47,926
2002.05.01,00:00,26.00,27.35,23.93,24.05,490
2002.06.01,00:00,24.10,25.85,23.22,25.58,379
2002.07.01,00:00,25.50,26.66,24.65,25.44,397
2002.08.01,00:00,25.35,27.92,24.65,27.47,443
2002.09.01,00:00,27.40,29.88,26.45,28.75,552
2002.10.01,00:00,28.85,29.39,25.05,25.72,556
2002.11.01,00:00,25.77,26.05,22.56,25.16,638
2002.12.01,00:00,25.35,31.02,25.12,28.66,850
2003.01.01,00:00,29.30,31.44,27.85,31.10,539
2003.02.01,00:00,30.89,33.94,30.10,32.79,579
2003.03.01,00:00,32.45,34.55,24.00,27.18,1584
2003.04.01,00:00,27.56,27.56,23.05,23.68,515
2003.05.01,00:00,24.00,27.01,23.34,26.32,503
2003.06.01,00:00,26.70,28.52,25.80,28.33,382
2003.07.01,00:00,28.20,29.60,27.21,28.37,462
2003.08.01,00:00,28.45,30.59,28.02,29.49,411
2003.09.01,00:00,29.45,29.55,25.05,27.61,717
2003.10.01,00:00,27.58,31.50,26.75,27.70,939
2003.11.01,00:00,28.02,30.52,26.97,28.45,668
2003.12.01,00:00,28.26,31.15,27.76,30.17,488
2004.01.01,00:00,29.86,32.12,28.81,29.18,595
2004.02.01,00:00,28.75,32.35,28.45,32.23,433
2004.03.01,00:00,32.33,33.82,31.15,31.51,453
2004.04.01,00:00,32.23,35.00,29.95,34.48,786
2004.05.01,00:00,35.15,38.95,34.95,36.58,658
2004.06.01,00:00,36.60,39.12,33.08,34.50,999
2004.07.01,00:00,34.25,40.05,34.23,40.03,587
2004.08.01,00:00,39.70,45.15,39.20,39.65,1186
2004.09.01,00:00,39.90,46.80,39.70,46.38,773
2004.10.01,00:00,46.20,51.95,45.80,48.98,953
2004.11.01,00:00,49.20,49.60,41.30,45.37,1278
2004.12.01,00:00,45.35,45.43,37.00,40.46,1198
2005.01.01,00:00,39.40,47.35,38.81,45.92,1057
2005.02.01,00:00,45.48,50.34,42.46,50.06,1119
2005.03.01,00:00,50.08,56.15,49.05,54.29,1000
2005.04.01,00:00,54.52,57.65,50.35,51.09,1118
2005.05.01,00:00,51.78,52.43,47.47,50.73,888
2005.06.01,00:00,50.85,59.59,50.85,55.58,1276
2005.07.01,00:00,55.70,60.70,55.25,59.37,724
2005.08.01,00:00,59.85,68.89,59.37,67.02,1188
2005.09.01,00:00,66.70,67.88,61.00,63.48,1055
2005.10.01,00:00,63.63,63.96,57.05,58.10,830
2005.11.01,00:00,58.07,60.65,53.75,55.05,1079
2005.12.01,00:00,55.00,60.40,54.63,58.98,757
2006.01.01,00:00,59.35,67.32,59.08,65.99,985
2006.02.01,00:00,65.75,67.27,57.90,61.76,1476
2006.03.01,00:00,61.88,67.05,59.26,65.91,1156
2006.04.01,00:00,66.69,74.79,65.73,72.02,1280
2006.05.01,00:00,71.98,74.97,67.63,70.41,1312
2006.06.01,00:00,70.25,73.69,66.33,73.51,1147
2006.07.01,00:00,73.26,78.18,72.11,75.15,1026
2006.08.01,00:00,75.15,78.64,68.82,70.32,1482
2006.09.01,00:00,70.42,70.66,59.32,62.50,1477
2006.10.01,00:00,62.70,62.82,57.39,59.03,720
2006.11.01,00:00,58.85,64.77,57.75,64.26,864
2006.12.01,00:00,63.80,64.92,60.04,60.86,683
2007.01.01,00:00,60.88,61.64,50.75,57.40,1831
2007.02.01,00:00,57.20,62.18,56.20,61.89,728
2007.03.01,00:00,61.75,69.14,59.79,68.10,1236
2007.04.01,00:00,67.85,69.59,64.76,67.65,947
2007.05.01,00:00,67.53,71.80,63.80,68.20,1534
2007.06.01,00:00,68.15,72.25,67.61,71.35,609
2007.07.01,00:00,71.22,77.98,70.92,76.80,855
2007.08.01,00:00,76.99,77.16,68.14,72.57,1363
2007.09.01,00:00,72.72,81.05,72.69,79.09,1036
2007.10.01,00:00,79.25,91.18,75.64,90.95,1939
2007.11.01,00:00,91.07,96.65,87.55,88.10,1524
2007.12.01,00:00,88.78,95.87,86.56,94.02,1339
2008.01.01,00:00,94.47,98.50,85.00,91.97,2451
2008.02.01,00:00,91.66,101.27,86.83,100.10,2045
2008.03.01,00:00,100.01,108.02,96.92,100.50,2172
2008.04.01,00:00,100.50,117.56,98.99,112.32,2533
2008.05.01,00:00,112.74,135.14,108.42,128.27,3792
2008.06.01,00:00,127.22,143.91,121.32,140.03,3238
2008.07.01,00:00,140.44,147.50,120.88,123.98,3679
2008.08.01,00:00,123.42,127.94,110.47,115.17,2670
2008.09.01,00:00,115.50,115.56,88.90,99.37,3720
2008.10.01,00:00,99.45,100.31,59.02,65.60,4874
2008.11.01,00:00,64.30,67.76,47.40,54.50,3093
2008.12.01,00:00,53.00,53.00,36.20,44.25,2486
2009.01.01,00:00,43.85,52.21,41.60,45.93,1915
2009.02.01,00:00,46.06,48.42,39.35,45.84,1793
2009.03.01,00:00,45.56,53.86,41.30,48.63,2206
2009.04.01,00:00,48.37,54.31,47.26,50.52,1196
2009.05.01,00:00,50.70,65.80,49.96,65.80,1659
2009.06.01,00:00,65.70,73.50,64.91,69.63,1326
2009.07.01,00:00,69.90,72.12,59.49,71.80,2337
2009.08.01,00:00,71.67,76.00,68.85,69.23,1187
2009.09.01,00:00,69.65,72.20,64.08,68.85,1545
2009.10.01,00:00,68.92,80.26,65.90,75.20,2245
2009.11.01,00:00,75.24,80.14,73.70,78.55,958
2009.12.01,00:00,78.42,79.91,71.02,78.00,1737
2010.01.01,00:00,78.49,82.45,71.02,71.18,1556
2010.02.01,00:00,71.35,78.94,67.87,77.65,1585
2010.03.01,00:00,77.69,82.82,76.21,82.27,865
2010.04.01,00:00,82.44,87.97,82.22,87.47,648
2010.05.01,00:00,87.44,89.58,68.15,74.60,3003
2010.06.01,00:00,74.82,79.86,70.50,74.73,1864
2010.07.01,00:00,74.65,78.31,70.77,78.26,1148
2010.08.01,00:00,78.11,82.86,71.75,74.48,1860
2010.09.01,00:00,74.46,82.40,74.42,82.11,832
2010.10.01,00:00,82.21,86.02,80.75,83.14,962
2010.11.01,00:00,83.13,89.70,82.43,85.45,1223
2010.12.01,00:00,85.71,95.20,85.41,94.59,1071
2011.01.01,00:00,94.75,101.73,92.37,100.56,1292
2011.02.01,00:00,101.01,119.79,97.51,112.10,3348
2011.03.01,00:00,111.90,118.50,107.40,117.19,1692
2011.04.01,00:00,117.61,127.02,116.75,126.03,1213
2011.05.01,00:00,126.10,126.54,105.15,116.72,3341
2011.06.01,00:00,117.07,120.75,102.28,112.00,3188
2011.07.01,00:00,111.80,119.87,109.50,116.85,1570
2011.08.01,00:00,117.00,120.40,98.74,114.59,4092
2011.09.01,00:00,114.85,116.60,101.66,102.32,1736
2011.10.01,00:00,102.00,114.80,99.11,109.19,2420
2011.11.01,00:00,109.09,116.48,105.65,110.39,2037
2011.12.01,00:00,110.75,111.62,102.37,107.22,1498
2012.01.01,00:00,108.35,115.12,108.35,111.04,1086
2012.02.01,00:00,111.30,125.55,111.02,122.90,1747
2012.03.01,00:00,123.00,128.40,120.97,122.82,1469
2012.04.01,00:00,122.94,125.97,116.70,119.18,1479
2012.05.01,00:00,119.28,120.02,101.27,101.62,1985
2012.06.01,00:00,101.69,102.45,88.49,97.51,2375
2012.07.01,00:00,97.60,108.18,95.30,104.59,1878
2012.08.01,00:00,104.40,116.72,104.06,114.92,1481
2012.09.01,00:00,114.70,117.48,107.10,112.22,1829
2012.10.01,00:00,112.34,116.02,106.80,108.70,1481
2012.11.01,00:00,108.49,112.20,104.76,111.19,1219
2012.12.01,00:00,110.96,112.33,106.63,111.11,1126
2013.01.01,00:00,111.50,115.76,109.33,115.60,877
2013.02.01,00:00,115.77,119.17,110.87,111.00,1184
2013.03.01,00:00,110.90,112.23,106.80,109.77,974
2013.04.01,00:00,110.15,111.79,96.75,101.71,2165
2013.05.01,00:00,101.82,105.94,98.76,100.19,1274
2013.06.01,00:00,100.15,106.67,99.66,102.07,1211
2013.07.01,00:00,101.90,109.26,101.63,107.70,947
2013.08.01,00:00,107.81,117.34,105.85,114.45,1635
2013.09.01,00:00,114.00,116.56,107.22,108.20,1289
2013.10.01,00:00,108.38,112.00,106.27,108.84,1101
2013.11.01,00:00,109.05,111.66,102.98,110.11,1631
2013.12.01,00:00,109.60,113.02,107.80,110.90,915
2014.01.01,00:00,111.00,111.35,105.44,106.40,723
2014.02.01,00:00,106.40,110.82,105.40,109.15,810
2014.03.01,00:00,109.44,112.39,105.41,107.74,1227
2014.04.01,00:00,107.66,110.65,103.95,108.16,1291
2014.05.01,00:00,108.08,111.04,106.85,109.49,698
2014.06.01,00:00,109.70,115.71,107.77,112.40,1319
2014.07.01,00:00,112.50,112.83,104.39,105.52,991
2014.08.01,00:00,105.60,106.85,101.07,103.04,901
2014.09.01,00:00,102.95,103.30,94.24,94.80,998
2014.10.01,00:00,94.77,96.23,82.93,85.86,1770
2014.11.01,00:00,85.85,86.40,69.78,70.02,1742
2014.12.01,00:00,70.15,73.03,55.81,57.55,2185
2015.01.01,00:00,58.02,58.54,45.19,52.95,2164
2015.02.01,00:00,52.68,63.00,51.41,62.48,1339
2015.03.01,00:00,62.50,62.50,52.57,55.10,1247
2015.04.01,00:00,55.18,66.93,54.00,66.80,1425
2015.05.01,00:00,66.78,69.63,61.24,65.45,1546
